,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
1410,-522436.9767787416,-1194381.8955879621,14104.874349004282,255.57354739021952,310.8929958614233,5.4398087635731046e-05,140.4649854230995,-8.557128081525661,1299.2091224599806,654.4263837078212,644.7827387521595,0.011529916311570907
1411,-522446.97160383366,-1194382.31106178,14114.877805989392,255.57449923346402,310.9530139734186,5.510067895914811e-05,140.50324879137403,-8.568197491519841,1299.0796035973444,654.1241035441202,644.9555000532245,0.011537035927136337
1412,-522456.9667029204,-1194382.7198908504,14124.881262974499,255.57545164593498,311.0128951805984,5.576182719684909e-05,140.5415458846062,-8.579271101018076,1298.9427721825198,653.8220251723362,645.1207470101835,0.011544027375281716
1413,-522466.9620825077,-1194383.1218036057,14134.88471995961,255.5764046891157,311.07263469633006,5.638002612044964e-05,140.57987963184308,-8.590349756944017,1298.8000585788607,653.5202621849762,645.2797963938843,0.011550891751084369
1414,-522476.95773942274,-1194383.5167588093,14144.88817694472,255.57735844144966,311.13223099706255,5.69537706113862e-05,140.61825381606022,-8.60143466711836,1298.652886630726,653.2189241066925,645.4339625240332,0.011557630237838366
1415,-522486.9536630554,-1194383.9049051236,14154.891633929828,255.57831299533132,311.1916852612348,5.7481556700675996e-05,140.65667292257396,-8.612527336236472,1298.5026740167625,652.9181171718801,645.5845568448824,0.011564244103276037
1416,-522496.94986268884,-1194384.2858770594,14164.895090914939,255.5792684056194,311.2509913492098,5.7961876585330516e-05,140.695139546866,-8.623628468792832,1298.350834210983,652.617956099612,645.7328781113706,0.01157073489079743
1417,-522506.94633090385,-1194384.659734775,14174.89854790005,255.58022475838501,311.3101491746251,5.839322528513241e-05,140.73365785571679,-8.634739433868969,1298.1987741827838,652.3185483548374,645.8802258279466,0.011577104992739132
1418,-522516.94305999094,-1194385.0265510548,14184.902004885158,255.58118214066664,311.3691588352417,5.8774097896924254e-05,140.7722320645156,-8.645861620809182,1298.0478956961679,652.0200011221021,646.0278945740655,0.011583365823719048
1419,-522526.9400597201,-1194385.3859157185,14194.905461870268,255.58214060430328,311.4280135324551,5.9102985650989366e-05,140.81086461666013,-8.656995668598165,1297.8995966602633,651.7224294318809,646.1771672283825,0.011589533999708588
1420,-522536.9373167409,-1194385.7380494832,14204.908918855375,255.58310024727092,311.4867154708931,5.937838465624109e-05,140.84956027792015,-8.668143198838173,1297.7552686675594,651.4259378201556,646.3293308474039,0.011595625638848911
1421,-522546.93482220726,-1194386.0830583596,14214.912375840486,255.58406115919456,311.54526522518665,5.959879024230078e-05,140.88832339356702,-8.679305654926393,1297.616298995898,651.1306326786583,646.4856663172395,0.01160165651061655
1422,-522556.93258293,-1194386.4205894978,14224.915832825593,255.58502339628956,311.60365680162334,5.976269396299669e-05,140.9271566272216,-8.690483768177636,1297.4840716850126,650.8366277775431,646.6474439074696,0.01160764210670524
1423,-522566.9305805321,-1194386.751029018,14234.919289810703,255.58598706869404,311.6618947870285,5.9868593635366995e-05,140.9660653564442,-8.701679418439607,1297.359964801384,650.5440248316767,646.8159399697071,0.011613597410497837
1424,-522576.92880507174,-1194387.0745303559,14244.922746795814,255.58695226958005,311.7199804484158,5.9914985347647594e-05,141.00505410476683,-8.712894123931228,1297.2453498139482,650.2529292256548,646.9924205882934,0.011619537132037816
1425,-522586.9272602011,-1194387.3908249731,14254.926203780922,255.587919061425,311.77790899888794,5.990036167319608e-05,141.04412585088977,-8.724128748744212,1297.1408652061177,649.9634265021749,647.1774387039428,0.011625475716284773
1426,-522596.92592500383,-1194387.7004200062,14264.929660766033,255.58888756319132,311.8356867922419,5.982322211364107e-05,141.08328641617499,-8.735385360180164,1297.0454863638238,649.6755292914029,647.3699570724208,0.011631427207779113
1427,-522606.9247886466,-1194388.0035265477,14274.93311775114,255.58985787226203,311.8933159471916,5.968206383828799e-05,141.12254053591477,-8.746665565757555,1296.9579669772847,649.3892466205391,647.5687203567454,0.011637405428035638
1428,-522616.92385153717,-1194388.299987902,14284.936574736252,255.5908300592904,311.95079329567443,5.947538095191358e-05,141.16189160024265,-8.757970403426024,1296.8770699442482,649.104593314884,647.7724766293642,0.01164342394785606
1429,-522626.92309229844,-1194388.5903876715,14294.94003172136,255.59180424871982,312.00812633435004,5.920167432191893e-05,141.20134570623864,-8.769302057118232,1296.801562857837,648.8215724959615,647.9799903618758,0.011649496067845601
1430,-522636.9224993139,-1194388.8750065772,14304.943488706469,255.59278054292395,312.0653182179614,5.8859442326626695e-05,141.2409078404373,-8.780662240680208,1296.7302212377042,648.5401921281245,648.1900291095794,0.011655634896141815
1431,-522646.9220697597,-1194389.1538252465,14314.946945691581,255.59375902247965,312.12236778145154,5.844718085234507e-05,141.280581892543,-8.79205220354888,1296.6618286477453,648.2604648781216,648.4013637696235,0.011661853311579004
1432,-522656.9217832815,-1194389.4274644407,14324.95040267669,255.59473981435187,312.17928310931995,5.796339159167443e-05,141.32037408687668,-8.803474183781805,1296.5951719031211,647.9823934460778,648.6127784570435,0.011668164046794315
1433,-522666.9216275253,-1194389.6962852895,14334.953859661799,255.59572302658358,312.23606855937163,5.740657401320531e-05,141.3602896958038,-8.814930016542784,1296.529044736113,647.7059846597125,648.8230600764007,0.011674579664606713
1434,-522676.9215964988,-1194389.9604262817,14344.957316646909,255.59670875104027,312.29272528314067,5.677522570639999e-05,141.40033317775834,-8.826421192409013,1296.462247755906,647.4312488235768,649.0309989323292,0.011681112530005814
1435,-522686.92167164956,-1194390.22051673,14354.96077363202,255.59769711502707,312.34926154688134,5.6067848510906425e-05,141.4405107752128,-8.83794995774909,1296.39358406607,647.1581887147075,649.2353953513624,0.011687774952711045
1436,-522696.9218398682,-1194390.4770047548,14364.964230617126,255.59868823261104,312.40568301717593,5.528294257940394e-05,141.48082806495333,-8.849518277313003,1296.321862732235,646.8868099849875,649.4350527472477,0.011694579098573228
1437,-522706.922092038,-1194390.7301991114,14374.967687602237,255.5996822076929,312.4619933575837,5.441900675524497e-05,141.52129011254982,-8.861127899540895,1296.2458986491679,646.6171204663921,649.6287781827754,0.011701536976739113
1438,-522716.9224114094,-1194390.9807255643,14384.971144587344,255.6006791669278,312.51820084482046,5.3474542291971944e-05,141.561903129757,-8.872781058820312,1296.1645093518098,646.3491232039964,649.8153861478135,0.011708660581858205
1439,-522726.9227840176,-1194391.229118368,14394.974601572456,255.60167923020182,312.57431245078044,5.244804931492109e-05,141.6026729885264,-8.884479846032663,1296.0765200787039,646.0828225947569,649.9936974839468,0.011715961796781813
1440,-522736.9231975813,-1194391.4758571805,14404.978058557563,255.60268251331348,312.63033437390084,5.133802709607314e-05,141.64360535599423,-8.8962262656938,1295.9813413769396,645.8181975338704,650.1631438430692,0.011723452393956408
1441,-522746.9236362879,-1194391.7215750602,14414.981515542671,255.6036891429192,312.686275060502,5.014297558626828e-05,141.6847064472449,-8.908022555090803,1295.8797075783853,645.5551645846489,650.3245429937369,0.011731144122288295
1442,-522756.9240851226,-1194391.9668804873,14424.984972527784,255.60469924369866,312.7421426214314,4.886139388404511e-05,141.72598237926843,-8.91987091054325,1295.772535519546,645.2936325601748,650.4789029593713,0.011739048644210588
1443,-522766.92452848883,-1194392.2124086972,14434.988429512892,255.60571294203112,312.7979455774651,4.749178053331599e-05,141.76743935627852,-8.931773566009854,1295.6607406161734,645.0335100855262,650.6272305306472,0.011747177554601534
1444,-522776.924949608,-1194392.4588410915,14444.991886498003,255.6067303673597,312.8536931423072,4.603263353877985e-05,141.80908373869764,-8.943732822439449,1295.545236924266,644.7747053010878,650.770531623178,0.011755542389835238
1445,-522786.9253321572,-1194392.706833319,14454.995343483113,255.60775164702562,312.9093941755099,4.448244974801024e-05,141.85092178309708,-8.955750937505854,1295.4269379352108,644.5171269267794,650.9098110084315,0.011764154584152219
1446,-522796.92565702595,-1194392.957140093,14464.998800468222,255.60877691516217,312.96505900034293,4.283972559112963e-05,141.89296009069201,-8.967830316011954,1295.3067558022656,644.2606823965405,651.0460734057252,0.011773025531523977
1447,-522806.92590319295,-1194393.2105706274,14475.00225745333,255.6098063094549,313.0206987563521,4.1102956604963015e-05,141.9352054446073,-8.979973441029756,1295.1856019270174,644.0052785249245,651.1803234020927,0.01178216655705354
1448,-522816.92605282424,-1194393.4677809002,14485.00571443844,255.6108399563565,313.07632236879,3.927063605398556e-05,141.9776640643282,-8.992182557304341,1295.0643888563784,643.7508245639593,651.3135642924188,0.011791588768958592
1449,-522826.9260832791,-1194393.7295827586,14495.00917142355,255.61187799306157,313.13194105497064,3.7341256796704276e-05,142.02034271420817,-9.004460142053968,1294.9440280337349,643.4972276254318,651.4468004083027,0.011801303232933847
1450,-522836.9259640162,-1194393.9970403346,14505.012628408656,255.612920574194,313.18756973573346,3.531331157019863e-05,142.06324904220412,-9.016809049486428,1294.825429343671,643.2443912932387,651.581038050432,0.011811321035138118
1451,-522846.9256758263,-1194394.2707381041,14515.016085393767,255.6139678200145,313.24321634922137,3.3185288781220184e-05,142.10638896570958,-9.029231399505326,1294.709507058283,642.9922263455286,651.7172807127542,0.011821652751788463
1452,-522856.92519124545,-1194394.5515185068,14525.019542378877,255.6150198686417,313.2988926154681,3.095567672967873e-05,142.1497693073599,-9.041729698062474,1294.5971742682448,642.7406399188026,651.8565343494421,0.011832308921680638
1453,-522866.9244677019,-1194394.8406811585,14535.022999363986,255.61607688979302,313.3546169527679,2.862296430198398e-05,142.19339849166877,-9.05430713475196,1294.4893418779714,642.48953266682,651.9998092111507,0.011843300183718078
1454,-522876.92347979493,-1194395.1388407669,14545.026456349096,255.61713900449868,313.4103977901394,2.6185635076253e-05,142.23728248830432,-9.066965856063549,1294.3869255203747,642.2388154886842,652.1481100316901,0.01185463640465931
1455,-522886.9221935009,-1194395.4468421398,14555.029913334203,255.61820634950578,313.46624693162437,2.3642172170142067e-05,142.28142806583938,-9.079708349965081,1294.2904264252631,641.9884245392359,652.3020018860269,0.011866327303538579
1456,-522896.9205586972,-1194395.765953921,14565.033370319316,255.61927909051198,313.5221823921892,2.0991058969904212e-05,142.3258434639103,-9.092537733627879,1294.1993974392506,641.7383549057013,652.4610425335491,0.011878382567894925
1457,-522906.9185290296,-1194396.0972014535,14575.036827304424,255.62035737549024,313.57821864530416,1.823077592976295e-05,142.37053603290073,-9.105456747771932,1294.1132570556977,641.4886143454595,652.6246427102378,0.01189081130601723
1458,-522916.9160668446,-1194396.441250746,14585.040284289536,255.62144132688698,313.6343649206096,1.5359800299888733e-05,142.41551183677709,-9.118467586048295,1294.0314197826401,641.2392158942987,652.7922038883413,0.01190362190960717
1459,-522926.9131180919,-1194396.7991597792,14595.043741274643,255.62253109371557,313.6906361895977,1.2376609662151292e-05,142.4607782917139,-9.131573021261447,1293.9532907108296,640.9901670881674,652.9631236226622,0.011916822572535294
1460,-522936.90959751845,-1194397.1726944142,14605.04719825975,255.62362687273273,313.74705778752127,9.279683500390747e-06,142.5063452453117,-9.14477686927161,1293.8782635881325,640.7414655671105,653.136798021022,0.011930421451026161
1461,-522946.9054685751,-1194397.5621599609,14615.05065524486,255.62472875944147,313.80363369662894,6.0674934186257875e-06,142.55221741785118,-9.15808075642076,1293.8057314952216,640.493129908538,653.3126015866836,0.011944425017425429
1462,-522956.90066389757,-1194397.9685966922,14625.054112229973,255.6258368992204,313.86037865454887,2.738514330747343e-06,142.5984020669159,-9.171487396026809,1293.7350733570363,640.2451683515511,653.4899050054848,0.011958839628957444
1463,-522966.8950845622,-1194398.3936532876,14635.057569215081,255.62695144225947,313.91731707309543,-7.072706043808784e-07,142.64490695770587,-9.184999779243917,1293.665654229048,639.99758075171,653.668073477338,0.011973671317294536
1464,-522976.88865142857,-1194398.838323675,14645.06102620019,255.6280723844073,313.97446615361946,-4.265276039412566e-06,142.6917327934369,-9.198618047506075,1293.5968297241136,639.7503764046206,653.8464533194928,0.011988924846513435
1465,-522986.8812960479,-1194399.3032509189,14655.0644831853,255.62919967635636,314.0318384194413,-7.930041324668734e-06,142.7388781350875,-9.212341459197942,1293.5279422885865,639.5035696685004,654.0243726200857,0.012004603917860492
1466,-522996.8729254535,-1194399.7895115886,14665.067940170411,255.63033329725226,314.0894527347559,-1.169610377380269e-05,142.78634299973754,-9.226169901177094,1293.458316084748,639.25716898758,654.2011470971682,0.012020711607119802
1467,-523006.86337711284,-1194400.2993919572,14675.071397155518,255.6314733055287,314.1473456401507,-1.5557992792987404e-05,142.83413146242162,-9.240105013374462,1293.3872524863777,639.0111662814024,654.3760862049753,0.01203725079552712
1468,-523016.8525941522,-1194400.8328995123,14685.074854140628,255.63261960640057,314.2055203704805,-1.9510251673977758e-05,142.88223979453696,-9.254145082088684,1293.3140407168066,638.765585327442,654.5484553893649,0.012054224223521218
1469,-523026.8404658197,-1194401.3910242724,14695.078311125735,255.63377216991452,314.2639945192113,-2.3547417544721173e-05,142.93066758122634,-9.26828982309655,1293.2379441068051,638.520436404257,654.7175077025483,0.012071635984498516
1470,-523036.82685501396,-1194401.9750770326,14705.081768110847,255.63493098600526,314.32279035859125,-2.7664024452033302e-05,142.97941543635466,-9.282539402086215,1293.1585213249084,638.275716984128,654.8828043407808,0.01208948998740995
1471,-523046.8115880526,-1194402.5867845132,14715.085225095958,255.63609607006128,314.38193622000585,-3.1854601609171955e-05,143.02848529358118,-9.296894563933856,1293.0760705906978,638.0313990430717,655.0446715476265,0.012107789889834594
1472,-523056.79459684313,-1194403.226002363,14725.088682081067,255.63726731444106,314.4414331186713,-3.611369275635212e-05,143.07787279396277,-9.311353335705295,1292.991015171338,637.7874775399914,655.2035376313466,0.012126538505229214
1473,-523066.77575016156,-1194403.8935671812,14735.092139066177,255.63844467491384,314.5012963867184,-4.043583326641663e-05,143.1275768316023,-9.325915154724509,1292.9037902256084,637.5439343574435,655.3598558681648,0.01214573885239986
1474,-523076.7548757289,-1194404.590791056,14745.095596051284,255.6396281365157,314.5615482783087,-4.481555243421228e-05,143.17759781576058,-9.34058012281434,1292.814846760018,637.3007454081009,655.5141013519175,0.012165393844041724
1475,-523086.7317955419,-1194405.3188919935,14755.099053036394,255.64081767654622,314.6222096588987,-4.924737834945608e-05,143.2279357738198,-9.35534818483434,1292.724656455796,637.0578884077331,655.6667680480633,0.012185506163678583
1476,-523096.7064344461,-1194406.0775897324,14765.102510021505,255.6420131763816,314.68327955918767,-5.372585451053953e-05,143.2785858014891,-9.37021714261213,1292.633722004779,636.8153615369449,655.8183604678337,0.012206078463165434
1477,-523106.67864953226,-1194406.867508801,14775.105967006612,255.64321457456614,314.7447701939701,-5.824551434451246e-05,143.32954593903958,-9.38518608184598,1292.5425696922216,636.5731512708396,655.969418421382,0.012227113604341183
1478,-523116.64826065925,-1194407.6896455844,14785.109423991722,255.64442183184408,314.8066991791825,-6.280088513558182e-05,143.3808153818238,-9.400254599110072,1292.4517546195884,636.3312397154524,656.1205149041361,0.012248614506225544
1479,-523126.615055596,-1194408.5452429194,14795.11288097683,255.64563492264404,314.8690876963907,-6.738648856082038e-05,143.43239404688106,-9.415422616258443,1292.3618646440689,636.0896064066382,656.272258237431,0.012270584099782881
1480,-523136.5789791268,-1194409.43364389,14805.116337961941,255.6468537034421,314.9319293016426,-7.199687199111477e-05,143.4842757509417,-9.430687385027202,1292.2735378214518,635.8482563296465,656.4252814918057,0.01229302617014222
1481,-523146.5398853953,-1194410.3552590592,14815.119794947052,255.64807809668704,314.9952330777642,-7.662656823967192e-05,143.53645772235978,-9.446047653184742,1292.187449594491,635.6071809876977,656.5802686067935,0.012315944745293074
1482,-523156.4976291717,-1194411.3104485818,14825.123251932158,255.64930802121978,315.0590073725902,-8.127011033809207e-05,143.58893700515625,-9.461502091288144,1292.104323375924,635.3663731718696,656.7379502040545,0.012339344373475543
1483,-523166.451920551,-1194412.300968732,14835.126708917269,255.65054347856648,315.1232807753833,-8.592200621089894e-05,143.64171495439555,-9.47705128063652,1292.0249250733727,635.1258085340171,656.8991165393555,0.012363229254773615
1484,-523176.4027436304,-1194413.3257337657,14845.130165902381,255.65178429913124,315.1880406421229,-9.057681176723525e-05,143.694784022927,-9.492691876361215,1291.9500967634935,634.8854999190534,657.0645968444402,0.01238760589312083
1485,-523186.34996827936,-1194414.3848545272,14855.133622887488,255.65303038554043,315.2532916998012,-9.522906367692382e-05,143.74814041456727,-9.508422188656715,1291.880407253082,634.6454512514542,657.2349560016277,0.012412480997299807
1486,-523196.2934573904,-1194415.4784951145,14865.137079872598,255.65428164337877,315.31903944946197,-9.987329797191801e-05,143.80178048597483,-9.524240597970078,1291.8155925472786,634.4056816804184,657.4099108668605,0.012437862091720334
1487,-523206.2330364591,-1194416.60712701,14875.140536857707,255.65553799568093,315.3852938387314,-0.00010450404464024652,143.85570150799057,-9.5401458957573,1291.7552315646813,634.1662094438376,657.589022120844,0.012463757303532793
1488,-523216.1684826423,-1194417.7715783056,14885.143993842816,255.65679938503743,315.4520699617321,-0.00010911582589630569,143.9099017832147,-9.556137341535337,1291.6988795086297,633.9270488733691,657.7718306352604,0.012490175247245458
1489,-523226.09979484096,-1194418.9707672407,14895.147450827924,255.658065644181,315.5193552980762,-0.00011370320506001537,143.96437384650127,-9.57221162206861,1291.6460797673387,633.6882384192448,657.9578413480938,0.01251712755565783
1490,-523236.0268507177,-1194420.2046930115,14905.150907813037,255.65933666860775,315.5871529743391,-0.00011826072478352558,144.01911351523415,-9.588366887739022,1291.5963395076233,633.4498034063128,658.146536101311,0.012544625996801008
1491,-523245.949532068,-1194421.4733210062,14915.154364798145,255.66061235189045,315.6554656334501,-0.00012278292986897497,144.0741165011204,-9.604601243673583,1291.549133815788,633.2117699906288,658.3373638251592,0.012572683548703317
1492,-523255.8677235205,-1194422.7765961066,14925.157821783254,255.66189258647424,315.72429562745134,-0.00012726436723534246,144.12937845145808,-9.620912768090303,1291.503901767312,632.9741650037266,658.5297367635859,0.012601314430121706
1493,-523265.7811418746,-1194424.115694735,14935.161278768364,255.66317733223806,315.79366306141617,-0.00013169955600143404,144.1848985802368,-9.637301154851283,1291.460036346193,632.737000980822,658.7230353653708,0.01263053233185902
1494,-523275.6898533047,-1194425.4891802894,14945.164735753471,255.6644664050129,315.86355037182426,-0.00013608307987840202,144.2406684767249,-9.65376265769954,1291.4169001078908,632.5003223532036,658.9165777546879,0.012660355834721965
1495,-523285.5937572883,-1194426.896909056,14955.168192738582,255.66575969272859,315.93395865342546,-0.00014040949479476392,144.29668353020244,-9.670295243252063,1291.3737982148168,632.2641583029365,659.1096399118807,0.012690803143254704
1496,-523295.4927572928,-1194428.3387187824,14965.171649723692,255.66705708248088,316.0048887413099,-0.00014467335994748702,144.35293907851747,-9.686896856280704,1291.3299804117707,632.0285386440108,659.30144176776,0.012721893807385002
1497,-523305.3867605386,-1194429.814431943,14975.175106708799,255.6683584607369,316.07634125834704,-0.00014886923804266277,144.4094304185628,-9.703565424359763,1291.2846380408746,631.793493835173,659.4911442057017,0.012753648719834245
1498,-523315.2756776961,-1194431.3238590595,14985.178563693911,255.6696637135354,316.1483166633154,-0.0001529916955513064,144.4661528165968,-9.720298862487322,1291.2368997338256,631.5590549555723,659.6778447782534,0.012786090103128681
1499,-523325.1592770372,-1194432.8677245742,14995.182020679018,255.67097277450023,316.22082854691456,-0.00015703527970830765,144.52310407803725,-9.737096253578738,1291.1858250070402,631.3252430967588,659.8605819102814,0.012819239837474777
1500,-523335.0376002026,-1194434.444991424,15005.18547766413,255.67228548530983,316.29386519903085,-0.00016099458679227075,144.58027708710853,-9.753954427312285,1291.1305642243858,631.0920957852254,660.0384684391603,0.012853124129199927
1501,-523344.91058666795,-1194436.0553220608,15015.18893464924,255.67360172499866,316.3674249764718,-0.00016486419992040767,144.6376667102758,-9.770871119308904,1291.0708242570777,630.8596257478381,660.2111985092397,0.01288776925458739
1502,-523354.7781570444,-1194437.6985130832,15025.192391634348,255.6749213798427,316.4415081715171,-0.0001686387038814604,144.6952681925369,-9.787844240161716,1291.006468415662,630.6278399183539,660.3786284973082,0.012923202430092245
1503,-523364.6402328958,-1194439.3743663663,15035.195848619458,255.6762443366087,316.51611516028964,-0.00017231268889838459,144.75307679676877,-9.804871710300606,1290.9373846622727,630.3967448519285,660.5406398103437,0.012959451975796265
1504,-523374.496736087,-1194441.0826923668,15045.199305604569,255.67757048270875,316.5912464500076,-0.00017588075109168668,144.81108781207763,-9.82195146400467,1290.8634894193779,630.1663466568735,660.6971427625045,0.012996547238230429
1505,-523384.3475880882,-1194442.8233133631,15055.202762589675,255.67889970634354,316.6669027252364,-0.00017933749300211223,144.86929656167783,-9.839081453247077,1290.7847314664978,629.9366509285544,660.8480805379434,0.013034518502577495
1506,-523394.19270923897,-1194444.5960666295,15065.206219574786,255.68023189663626,316.7430848931044,-0.00018267752418093028,144.92769841030736,-9.85625965137412,1290.7010959007355,629.7076626854533,660.9934332152822,0.013073396894255025
1507,-523404.0319198826,-1194446.4013376932,15075.209676559894,255.68156696925155,316.8198017075261,-0.00018589545044977247,144.98629015574227,-9.873484707280829,1290.6126079533765,629.4793805883215,661.133227365055,0.01311321319405726
1508,-523413.8652059536,-1194448.2386029141,15085.213133545005,255.68290479575163,316.8970489228561,-0.00018898590727527652,145.04506619799906,-9.890754149697873,1290.5193376433417,629.2518127353393,661.2675249080021,0.013154000668669452
1509,-523423.6925115417,-1194450.1075894576,15095.216590530115,255.68424526037185,316.97482589427085,-0.00019194353356338873,145.10402161234555,-9.908065823416596,1290.421403106413,629.0249639284403,661.3964391779722,0.013195792625284435
1510,-523433.51374474954,-1194452.0082248994,15105.220047515224,255.6855882571251,317.0531348502563,-0.00019476297452599052,145.16315199689535,-9.92541782148279,1290.3189747150734,628.7988362735382,661.5201384415348,0.013238622359536014
1511,-523443.32880843186,-1194453.940465987,15115.223504500333,255.68693368144156,317.131978442571,-0.00019743888663448813,145.22245301986482,-9.942808273494714,1290.2122790601056,628.5734310195032,661.6388480406023,0.013282523353123665
1512,-523453.1375993309,-1194455.9043010143,15125.226961485445,255.6882814302313,317.211359779623,-0.00019996593880024642,145.28192042341175,-9.96023534789801,1290.1016027606713,628.3487485109289,661.752854249742,0.013327529110024626
1513,-523462.94000720256,-1194457.8997520343,15135.230418470552,255.68963140193432,317.29128245746153,-0.00020233881368546957,145.3415500268502,-9.977697254033323,1289.9872961576,628.1247881437454,661.8625080138545,0.013373672980823082
1514,-523472.73591394327,-1194459.9268768765,15145.233875455662,255.69098349655727,317.37175058791297,-0.00020455220915513106,145.40133772917818,-9.995192243904171,1289.8697768620148,627.9015483239076,661.9682285381072,0.013420987974663292
1515,-523482.52519271924,-1194461.985770976,15155.237332440769,255.69233761569853,317.4527688239716,-0.00020660083987978004,145.46127951095775,-10.012718613681272,1289.749535056674,627.6790257867394,662.0705092699345,0.013469506558120736
1516,-523492.3077071042,-1194464.0765689877,15165.240789425881,255.6936936625596,317.53434238203573,-0.00020847943909938006,145.52137143548762,-10.030274704914353,1289.6271195941515,627.4572111429366,662.169908451215,0.013519260440211027
1517,-523502.08331023064,-1194466.19944618,15175.244246410992,255.6950515419435,317.6164770609225,-0.00021018276055868786,145.58160964928095,-10.047858905454053,1289.5030473131037,627.2360920562872,662.2669552568158,0.01357028023857833
1518,-523511.8518442085,-1194468.3546184641,15185.2477033961,255.69641116019253,317.6991792414055,-0.00021170558062792366,145.64199037912968,-10.065469648757434,1289.3777699888155,627.0156559363852,662.3621140524305,0.01362257662212052
1519,-523521.6131420436,-1194470.5423312432,15195.251160381209,255.697772424647,317.782455726762,-0.0002130427006043533,145.70250990264145,-10.083105400235821,1289.251668590015,626.7958900839031,662.4557785061116,0.01367611878785028
1520,-523531.3670302866,-1194472.7628458072,15205.254617366318,255.69913524302743,317.8663135487166,-0.00021418894900379864,145.76316451415454,-10.100764641099717,1289.1250477720605,626.5767818368809,662.5482659351799,0.01373086966122357
1521,-523541.11332967755,-1194475.0164354192,15215.258074351428,255.70049952325496,317.9507599113547,-0.0002151391838285631,145.8239505147624,-10.118445863763593,1288.9981305613233,626.3583186178485,662.6398119434746,0.013786791097404152
1522,-523550.8518555284,-1194477.3033827955,15225.261531336535,255.70186517333954,318.0358021549401,-0.00021588829491709635,145.88486420603786,-10.13614756898383,1288.8710532835362,626.1404879659167,662.7305653176194,0.01384384384398808
1523,-523560.5824181613,-1194479.6239775345,15235.264988321644,255.70323210127506,318.121447719051,-0.00021643120638358733,145.9459018839774,-10.153868263036331,1288.743860797861,625.9232775681642,662.8205832296967,0.013901987505192564
1524,-523570.3048234025,-1194481.9785134923,15245.268445306756,255.70460021493764,318.2077041050355,-0.00021676287914230147,146.00705983317016,-10.171606454934274,1288.616502106631,625.7066752902776,662.9098268163532,0.01396118050749191
1525,-523580.0188731328,-1194484.3672861252,15255.271902291863,255.70596942199273,318.2945788380696,-0.00021687831351108113,146.06833432126618,-10.189360653714306,1288.4888264177039,625.4906692061417,662.9981572115623,0.014021380066740866
1526,-523589.7243658931,-1194486.790589803,15265.275359276975,255.70733962980813,318.38207942888477,-0.00021677255188706077,146.12972159375767,-10.207129365795796,1288.3605797436974,625.2752476263004,663.085332117397,0.014082542156871151
1527,-523599.4210975453,-1194489.2487151115,15275.278816262085,255.70871074537527,318.470213335456,-0.000216440681487052,146.19121786914906,-10.224911092442225,1288.2314021299126,625.0603991249681,663.1710030049446,0.01414462148032656
1528,-523609.1088619868,-1194491.7419461552,15285.282273247194,255.71008267524053,318.5589879247693,-0.00021587783714378616,146.2528193345338,-10.242704327332053,1288.1008256105843,624.8461125654964,663.2547130450878,0.014207571440439935
1529,-523618.78745191713,-1194494.270557869,15295.285730232305,255.71145532544398,318.6484104348638,-0.0002150792041484118,146.3145221416242,-10.260507554256547,1287.9682730008385,624.632377124084,663.3358958767546,0.014271344116033608
1530,-523628.45665965404,-1194496.8348133613,15305.289187217411,255.71282860147025,318.73848793741786,-0.00021404002112886838,146.37632240328372,-10.278319244965312,1287.8330613820017,624.4191822568957,663.4138791251061,0.014335890238571047
1531,-523638.11627799686,-1194499.4349612957,15315.292644202522,255.71420240820888,318.82922730102257,-0.0002127555829526578,146.43821619058775,-10.296137857170082,1287.694610992398,624.2065149695952,663.4880960228032,0.014401159172264184
1532,-523647.7661011357,-1194502.0712333173,15325.296101187632,255.71557664992665,318.9206351552175,-0.00021122124364159425,146.5001995304222,-10.31396183270946,1287.5526541255422,623.9943583858987,663.5582957396435,0.014467098412449916
1533,-523657.40592578216,-1194504.74384089,15335.29955817274,255.7169512302267,319.0127178463776,-0.00020943241924725663,146.5622684023209,-10.331789595191335,1287.4070514269436,623.7826953621137,663.62435606483,0.014533650257436009
1534,-523667.0352282514,-1194507.454114534,15345.30301515785,255.71832609195525,319.1054974491317,-0.00020738466609075053,146.62442103961894,-10.349620766699713,1287.2577803242905,623.571499407432,663.6862809168584,0.014600752008101778
1535,-523676.6540839038,-1194510.201226324,15355.306472142958,255.71970110134683,319.198965672116,-0.00020507348414211044,146.68665126032693,-10.367452655962847,1287.104926481401,623.3607619102437,663.7441645711573,0.014668342808649076
1536,-523686.2623114097,-1194512.985276847,15365.309929128069,255.72107615854063,319.29312730179055,-0.0002024944943789383,146.74895481341784,-10.385283582830011,1286.9486980034685,623.1504662151293,663.7982317883395,0.014736358951842488
1537,-523695.8597279619,-1194515.8063667172,15375.313386113176,255.72245116412003,319.38798712872676,-0.000199643393003829,146.81132745996229,-10.403111875994687,1286.7894230585644,622.9405954623594,663.848827596205,0.01480473543581496
